x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
5.590004410000e+02	1.642850231705e-269	9.207762183056e-267	5.160742833015e-264	2.892493243053e-261	1.621192201127e-258	9.086542944707e-256	5.092897000952e-253	2.854520338868e-250	1.599939043833e-247	8.967590852237e-245	5.026320696234e-242	2.817258332085e-239	1.579083969959e-236	8.850867931723e-234	4.960992681230e-231	2.780695345262e-228	1.558620336939e-225	8.736337034334e-223	4.896892180491e-220	2.744819759853e-217	1.538541647228e-214
5.600004400000e+02	5.942233494812e-270	3.336414851838e-267	1.873321748922e-264	1.051832797113e-261	5.905858702116e-259	3.316052623000e-256	1.861923357928e-253	1.045452290649e-250	5.870142930483e-248	3.296060536708e-245	1.850732862694e-242	1.039188553632e-239	5.835083031985e-237	3.276436848644e-234	1.839749296932e-231	1.033041050927e-228	5.800676043876e-226	3.257179918998e-223	1.828971753336e-220	1.027009280687e-217	5.766919191304e-215
5.610004390000e+02	2.149386609192e-270	1.208976073628e-267	6.800218429330e-265	3.824987466600e-262	2.151489216229e-259	1.210181031545e-256	6.807121886372e-254	3.828941554984e-251	2.153753417035e-248	1.211477243350e-245	6.814540674023e-243	3.833186667030e-240	2.156181971157e-237	1.212866274067e-234	6.822483668068e-232	3.837727836529e-229	2.158777733470e-226	1.214349742824e-223	6.830960051371e-221	3.842570271574e-218	2.161543657780e-215
5.620004380000e+02	7.774856900560e-271	4.380937253267e-268	2.468559754674e-265	1.390984355328e-262	7.837956397019e-260	4.416573318610e-257	2.488685723155e-254	1.402350862493e-251	7.902151290659e-249	4.452829090920e-246	2.509162286690e-243	1.413915718583e-240	7.967468354150e-238	4.489719743800e-235	2.529998045144e-232	1.425683797768e-229	8.033935213338e-227	4.527260935260e-224	2.551201873421e-221	1.437660130380e-218	8.101580380764e-216
5.630004370000e+02	2.812439982584e-271	1.587552094529e-268	8.961375656760e-266	5.058518745760e-263	2.855446542183e-260	1.611857709683e-257	9.098742434143e-255	5.136154180795e-252	2.899324001464e-249	1.636656252613e-246	9.238899203693e-244	5.215368779817e-241	2.944095293051e-238	1.661960724395e-235	9.381919672791e-233	5.296204330527e-230	2.989784108410e-227	1.687784557054e-224	9.527879996165e-222	5.378704010514e-219	3.036414928362e-216
5.640004360000e+02	1.017389075135e-271	5.753081439334e-269	3.253238797206e-266	1.839642100398e-263	1.040285917862e-260	5.882664614482e-258	3.326576036705e-255	1.881147388813e-252	1.063776039218e-249	6.015609012724e-247	3.401817597059e-244	1.923731591837e-241	1.087877437784e-238	6.152016738228e-236	3.479021401694e-233	1.967427569701e-230	1.112608755561e-227	6.291993550676e-225	3.558247450897e-222	2.012269362606e-219	1.137989304970e-216
5.650004350000e+02	3.680474201962e-272	2.084896986749e-269	1.181047562477e-266	6.690400906090e-264	3.789997062716e-261	2.146977963407e-258	1.216237220251e-255	6.889869394774e-253	3.903064178137e-250	2.211069561359e-247	1.252567493884e-244	7.095808599155e-242	4.019802163780e-239	2.277243681116e-236	1.290079213617e-233	7.308450385179e-231	4.140342692750e-228	2.345575098689e-225	1.328814844595e-222	7.528035914399e-220	4.264822723454e-217
5.660004340000e+02	1.331475998691e-272	7.555795307694e-270	4.287745317097e-267	2.433210829504e-264	1.380805375520e-261	7.835869115654e-259	4.446761737259e-256	2.523495510281e-253	1.432066578015e-250	8.126918141981e-248	4.612013522399e-245	2.617322725436e-242	1.485340437506e-239	8.429401978840e-237	4.783761990974e-234	2.714841059008e-231	1.540711438838e-228	8.743801011962e-226	4.962280296016e-223	2.816205830719e-220	1.598267900549e-217
5.670004330000e+02	4.816989697050e-273	2.738339105228e-270	1.556684811976e-267	8.849446402859e-265	5.030758625648e-262	2.859913031427e-259	1.625826314721e-256	9.242670121626e-254	5.254395352142e-251	2.987101894564e-248	1.698162831450e-245	9.654074259868e-243	5.488377264660e-240	3.120177513104e-237	1.773849133477e-234	1.008454008190e-231	5.733206157942e-229	3.259425613373e-226	1.853047917471e-223	1.053499401498e-220	5.989409563352e-218
5.680004320000e+02	1.742733014084e-273	9.924432782813e-271	5.651743880552e-268	3.218556960507e-265	1.832913126852e-262	1.043817384608e-259	5.944415236864e-257	3.385288823544e-254	1.927899091461e-251	1.097930524304e-248	6.252697471360e-246	3.560918031454e-243	2.027956091035e-240	1.154933917182e-237	6.577452917791e-235	3.745936336038e-232	2.133364552970e-229	1.214987481788e-226	6.919593547429e-224	3.940863814044e-221	2.244421068070e-218
5.690004310000e+02	6.305197876756e-274	3.596959455339e-271	2.051985556952e-268	1.170617463357e-265	6.678172705995e-263	3.809800628982e-260	2.173445798019e-257	1.239930513994e-254	7.073719873076e-252	4.035527853664e-249	2.302262451673e-246	1.313443235430e-243	7.493242523299e-241	4.274942525248e-238	2.438893232949e-235	1.391417052529e-232	7.938233802612e-230	4.528897471443e-227	2.583825248458e-224	1.474130186641e-221	8.410282845280e-219
5.700004300000e+02	2.281283499824e-274	1.303697198236e-271	7.450340707201e-269	4.257723654695e-266	2.433216478123e-263	1.390547971908e-260	7.946816014960e-258	4.541531205782e-255	2.595454475837e-252	1.483291487984e-249	8.476988142274e-247	4.844607935025e-244	2.768711425954e-241	1.582336160592e-238	9.043193490727e-236	5.168290430763e-233	2.953751958409e-230	1.688119419558e-227	9.647934530849e-225	5.514010330437e-222	3.151395104761e-219
5.710004290000e+02	8.254151392309e-275	4.725298235178e-272	2.705128748586e-269	1.548633266692e-266	8.865661874245e-264	5.075463222640e-261	2.905642338440e-258	1.663453174263e-255	9.523157502356e-253	5.451968311213e-250	3.121243523521e-247	1.786915302299e-244	1.023015634474e-241	5.856829350210e-239	3.353087392035e-236	1.919681525089e-233	1.099045101996e-230	6.292219571773e-228	3.602419250875e-225	2.062465434675e-222	1.180813062058e-219
5.720004280000e+02	2.986607759598e-275	1.712746065575e-272	9.822220589596e-270	5.632851605828e-267	3.230344688245e-264	1.852556046550e-261	1.062418899985e-258	6.092873601251e-256	3.494222085778e-253	2.003921948872e-250	1.149246179023e-247	6.590939276037e-245	3.779928062469e-242	2.167812659726e-239	1.243259990745e-236	7.130240369414e-234	4.089294549788e-231	2.345279642630e-228	1.345063842243e-225	7.714240848298e-223	4.424309785407e-220
5.730004270000e+02	1.080678452711e-275	6.208232264799e-273	3.566492619547e-270	2.048880447886e-267	1.177047064075e-264	6.761965757885e-262	3.884669189500e-259	2.231706388718e-256	1.282100355771e-253	7.365613732224e-251	4.231533864407e-248	2.431020776246e-245	1.396630414891e-242	8.023729941797e-240	4.609704641645e-237	2.648328733068e-234	1.521502563115e-231	8.741289309380e-229	5.022041732831e-226	2.885274680375e-223	1.657662234081e-220
5.740004260000e+02	3.910455031695e-276	2.250370981425e-273	1.295038990447e-270	7.452697230310e-268	4.288901057731e-265	2.468200856053e-262	1.420420390836e-259	8.174387717869e-257	4.704305411375e-254	2.707308418789e-251	1.558051875688e-248	8.966605342347e-246	5.160314432684e-243	2.969793489412e-240	1.709142677454e-237	9.836313810805e-235	5.660938396472e-232	3.257965529425e-229	1.875022791978e-226	1.079117248915e-223	6.210588315735e-221
5.750004250000e+02	1.415045996773e-276	8.157393771307e-274	4.702558346112e-271	2.710933477263e-268	1.562807322611e-265	9.009359761499e-263	5.193789491503e-260	2.994171592071e-257	1.726119913271e-254	9.951010435025e-252	5.736742398356e-249	3.307238165386e-246	1.906634973489e-243	1.099187061285e-240	6.336911406915e-238	3.653302597716e-235	2.106180778398e-232	1.214248680690e-229	7.000380374511e-227	4.035874444318e-224	2.326781875861e-221
5.760004240000e+02	5.120663435579e-277	2.957057993081e-274	1.707636154145e-271	9.861267418101e-269	5.694715516156e-266	3.288616560469e-263	1.899137287013e-260	1.096734243259e-257	6.333567085060e-255	3.657609032624e-252	2.112263668382e-249	1.219834536802e-246	7.044589260873e-244	4.068294553266e-241	2.349476311504e-238	1.356849651197e-235	7.835998897909e-233	4.525421066383e-230	2.613518738018e-227	1.509364895745e-224	8.716956565167e-222
5.770004230000e+02	1.853080466062e-277	1.071961839597e-274	6.201064598914e-272	3.587195740128e-269	2.075132300791e-266	1.200434333303e-263	6.944371311866e-261	4.017254775416e-258	2.323955131004e-255	1.344398534002e-252	7.777325158583e-250	4.499190939655e-247	2.602798456681e-244	1.505735229331e-241	8.710812072577e-239	5.039305012604e-236	2.915309192780e-233	1.686555280599e-230	9.757049951972e-228	5.644668893228e-225	3.265580684338e-222
5.780004220000e+02	6.706171449384e-278	3.886063018312e-275	2.251888599858e-272	1.304925892373e-269	7.561826071201e-267	4.381970153545e-264	2.539300209600e-261	1.471501097990e-258	8.527251018866e-256	4.941507130801e-253	2.863595910045e-250	1.659456892899e-247	9.616613435524e-245	5.572887684804e-242	3.229537836151e-239	1.871554270526e-236	1.084592112317e-233	6.285392942261e-231	3.642507104214e-228	2.110913174468e-225	1.223326346695e-222
5.790004210000e+02	2.426986231200e-278	1.408806494449e-275	8.177814361924e-273	4.747063345339e-270	2.755590565671e-267	1.599581013654e-264	9.285380126999e-262	5.390077838164e-259	3.128904404877e-256	1.816316246222e-253	1.054368838630e-250	6.120622363984e-248	3.553043645377e-245	2.062564038445e-242	1.197336683855e-239	6.950676734482e-237	4.034965764619e-234	2.342365086885e-231	1.359788279288e-228	7.893870231878e-226	4.582586389591e-223
5.800004200000e+02	8.783593246554e-279	5.107446255827e-276	2.969868763237e-273	1.726921441907e-270	1.004175871057e-267	5.839139680796e-265	3.395391336665e-262	1.974388913496e-259	1.148094068746e-256	6.676120263294e-254	3.882153868847e-251	2.257476610884e-248	1.312730882629e-245	7.633611967651e-243	4.439012819569e-240	2.581336762380e-237	1.501083629184e-234	8.729051830141e-232	5.076112330772e-229	2.951870842699e-226	1.716585581752e-223
5.810004190000e+02	3.178991166788e-279	1.851685315522e-276	1.078566436206e-273	6.282441946911e-271	3.659417301688e-268	2.131558550171e-265	1.241607932606e-262	7.232252494807e-260	4.212739229181e-257	2.453903476300e-254	1.429395081334e-251	8.326241547866e-249	4.850066014399e-246	2.825193653621e-243	1.645700226470e-240	9.586391852166e-238	5.584207833531e-235	3.252894098872e-232	1.894873565795e-229	1.103805409643e-226	6.429937835483e-224
5.820004180000e+02	1.150584676512e-279	6.713383222657e-277	3.917113389484e-274	2.285560413561e-271	1.333586318056e-268	7.781286879585e-266	4.540290065130e-263	2.649217740176e-260	1.545801053099e-257	9.019686411183e-255	5.262973465182e-252	3.070950602130e-249	1.791910836517e-246	1.045591111261e-243	6.101116212384e-241	3.560070897721e-238	2.077351260029e-235	1.212169009579e-232	7.073239608109e-230	4.127390167555e-227	2.408433439910e-224
5.830004170000e+02	4.164472209961e-280	2.434033422322e-277	1.422639790340e-274	8.315056736740e-272	4.860011980966e-269	2.840608136228e-266	1.660302353247e-263	9.704315702678e-261	5.672108536640e-258	3.315324457988e-255	1.937802170634e-252	1.132647421119e-249	6.620365264470e-247	3.869644575523e-244	2.261841272147e-241	1.322071976553e-238	7.727695656579e-236	4.516966410023e-233	2.640253701890e-230	1.543285991651e-227	9.020884648612e-225
5.840004160000e+02	1.507347647047e-280	8.825157010366e-278	5.166938508937e-275	3.025143569263e-272	1.771171189488e-269	1.036995675713e-266	6.071489038772e-264	3.554801503920e-261	2.081312878460e-258	1.218600271224e-255	7.134886329050e-253	4.177483487506e-250	2.445931709137e-247	1.432108165697e-244	8.385118985833e-242	4.909582471596e-239	2.874629101073e-236	1.683142981548e-233	9.855125165147e-231	5.770390793369e-228	3.378704908641e-225
5.850004150000e+02	5.456057287076e-281	3.199846256960e-278	1.876640720418e-275	1.100613911625e-272	6.454917638538e-270	3.785718033061e-267	2.220279657174e-264	1.302173819538e-261	7.637163867912e-259	4.479165765671e-256	2.627024020299e-253	1.540752359287e-250	9.036568280251e-248	5.300003170275e-245	3.108498288813e-242	1.823169516174e-239	1.069314338166e-236	6.271705509036e-234	3.678475430779e-231	2.157505953860e-228	1.265429906025e-225
5.860004140000e+02	1.974951387739e-281	1.160236476813e-278	6.816139133128e-276	4.004351670661e-273	2.352490153513e-270	1.382054796500e-267	8.119411677209e-265	4.770080614887e-262	2.802391062141e-259	1.646393449843e-256	9.672536923187e-254	5.682625626269e-251	3.338563059599e-248	1.961426403975e-245	1.152355165035e-242	6.770217116556e-240	3.977596776290e-237	2.336903800386e-234	1.372975674111e-231	8.066530587355e-229	4.739283279568e-226
5.870004130000e+02	7.149009138161e-282	4.207020352144e-279	2.475740916577e-276	1.456926364051e-273	8.573770273821e-271	5.045543121699e-268	2.969243719914e-265	1.747373005256e-262	1.028317566967e-259	6.051607487203e-257	3.561361979564e-254	2.095865267207e-251	1.233424258628e-248	7.258777758886e-246	4.271854078832e-243	2.514034426818e-240	1.479544187099e-237	8.707361480643e-235	5.124448464112e-232	3.015849139887e-229	1.774900579409e-226
5.880004120000e+02	2.587898310588e-282	1.525504065496e-279	8.992518628255e-277	5.300918698492e-274	3.124803894390e-271	1.842027983814e-268	1.085854208413e-265	6.401012260122e-263	3.773354864596e-260	2.224377527756e-257	1.311267239653e-254	7.729934129163e-252	4.556823961251e-249	2.686275752749e-246	1.583582966197e-243	9.335400329841e-241	5.503347964763e-238	3.244314204689e-235	1.912585053940e-232	1.127510327362e-229	6.646947171872e-227
5.890004110000e+02	9.368292337477e-283	5.531752594535e-280	3.266381223534e-277	1.928736090363e-274	1.138886812376e-271	6.724966847264e-269	3.971015332171e-266	2.344848664667e-263	1.384617826229e-260	8.176112706426e-258	4.827982393862e-255	2.850928656729e-252	1.683483603777e-249	9.941074045376e-247	5.870290706565e-244	3.466472807536e-241	2.047000185475e-238	1.208787242884e-235	7.138118642627e-233	4.215213445736e-230	2.489185720272e-227
5.900004100000e+02	3.391450589003e-283	2.005962054812e-280	1.186483588548e-277	7.017825508132e-275	4.150928094800e-272	2.455215828812e-269	1.452231881701e-266	8.589820547105e-264	5.080822859573e-261	3.005286367524e-258	1.777622423638e-255	1.051465520433e-252	6.219456223458e-250	3.678846476778e-247	2.176069639877e-244	1.287169669196e-241	7.613786492115e-239	4.503679593253e-236	2.664012014804e-233	1.575820626125e-230	9.321360337169e-228
5.910004090000e+02	1.227785064523e-283	7.274333864049e-281	4.309887257710e-278	2.553526633507e-275	1.512922503206e-272	8.963854275548e-270	5.310980575606e-267	3.146708149302e-264	1.864404099605e-261	1.104651972139e-258	6.545046555436e-256	3.877946907339e-253	2.297697411206e-250	1.361399774788e-247	8.066411691692e-245	4.779439504815e-242	2.831883849190e-239	1.677937549955e-236	9.942098114501e-234	5.890907425553e-231	3.490504958309e-228
5.920004080000e+02	4.444991661527e-284	2.637996778441e-281	1.565594768907e-278	9.291509144236e-276	5.514358004504e-273	3.272694493694e-270	1.942306608415e-267	1.152741504281e-264	6.841445929245e-262	4.060370839716e-259	2.409824081623e-256	1.430233099730e-253	8.488484505380e-251	5.037967401144e-248	2.990077253661e-245	1.774644367747e-242	1.053275875185e-239	6.251364486457e-237	3.710303142688e-234	2.202144749826e-231	1.307026015446e-228
5.930004070000e+02	1.609278718528e-284	9.566779666575e-282	5.687246603767e-279	3.380960825352e-276	2.009925747897e-273	1.194872844035e-270	7.103382100015e-268	4.222896879748e-265	2.510484801543e-262	1.492473205641e-259	8.872731142536e-257	5.274847877557e-254	3.135915860788e-251	1.864321099991e-248	1.108355000895e-245	6.589294509453e-243	3.917426187255e-240	2.328973792259e-237	1.384618924502e-234	8.231856923352e-232	4.894037117479e-229
5.940004060000e+02	5.826439741385e-285	3.469506674193e-282	2.066017395889e-279	1.230274451059e-276	7.326082867055e-274	4.362580408185e-271	2.597866710434e-268	1.547006338792e-265	9.212322557496e-263	5.485901413517e-260	3.266846193150e-257	1.945410293558e-254	1.158498750274e-251	6.898930573058e-249	4.108372657512e-246	2.446581812908e-243	1.456973051918e-240	8.676511863495e-238	5.167026473003e-235	3.077075062566e-232	1.832472151257e-229
5.950004050000e+02	2.109535725971e-285	1.258288108182e-282	7.505421248318e-280	4.476842660194e-277	2.670363446929e-274	1.592834699929e-271	9.501077008608e-269	5.667307406623e-266	3.380512223758e-263	2.016462106791e-260	1.202816674223e-257	7.174813902247e-255	4.279801970789e-252	2.552927880650e-249	1.522843461216e-246	9.083931074217e-244	5.418689360510e-241	3.232336322449e-238	1.928149481106e-235	1.150182440540e-232	6.861114208375e-230
5.960004040000e+02	7.638043118658e-286	4.563550194655e-283	2.726624449154e-280	1.629106926965e-277	9.733647951748e-275	5.815719653884e-272	3.474826158655e-269	2.076177582679e-266	1.240502702937e-263	7.411954428705e-261	4.428631861016e-258	2.646112108343e-255	1.581061364631e-252	9.446937556526e-250	5.644626387432e-247	3.372727107876e-244	2.015250583604e-241	1.204144939815e-238	7.194992368219e-236	4.299161696954e-233	2.568852082612e-230
5.970004030000e+02	2.765596923353e-286	1.655144484369e-283	9.905689257275e-281	5.928369383990e-278	3.548032458784e-275	2.123448298585e-272	1.270859625884e-269	7.605981495383e-267	4.552130903825e-264	2.724432312319e-261	1.630568734458e-258	9.758970673699e-256	5.840778480709e-253	3.495741288090e-250	2.092231155679e-247	1.252223599603e-244	7.494729247236e-242	4.485716918459e-239	2.684785753564e-236	1.606901549497e-233	9.617689983748e-231
5.980004020000e+02	1.001399059360e-286	6.003151392357e-284	3.598762347910e-281	2.157390695055e-278	1.293320618826e-275	7.753278320770e-273	4.648002205992e-270	2.786435927634e-267	1.670450408674e-264	1.001428412825e-261	6.003548636778e-259	3.599133580303e-256	2.157693294652e-253	1.293550172988e-250	7.754944088495e-248	4.649175022005e-245	2.787243806678e-242	1.670997756923e-239	1.001794459429e-236	6.005971138543e-234	3.600723055533e-231
5.990004010000e+02	3.626076435516e-287	2.177373593669e-284	1.307466886147e-281	7.851094422633e-279	4.714454663218e-276	2.830964958243e-273	1.699962324233e-270	1.020812260382e-267	6.129912042505e-265	3.680987973907e-262	2.210427883458e-259	1.327364212169e-256	7.970868898284e-254	4.786554872813e-251	2.874367131166e-248	1.726089298993e-245	1.036540115352e-242	6.224590809489e-240	3.737983193201e-237	2.244738380762e-234	1.348018886682e-231
6.000004000000e+02	1.313040649764e-287	7.897631106936e-285	4.750258689119e-282	2.857192012719e-279	1.718554657052e-276	1.033686945833e-273	6.217509839141e-271	3.739776973993e-268	2.249451862479e-265	1.353036425934e-262	8.138494300236e-260	4.895312656075e-257	2.944547793684e-254	1.771163235910e-251	1.065369805845e-248	6.408317182699e-246	3.854689851643e-243	2.318658099142e-240	1.394716136517e-237	8.389513588273e-235	5.046491994323e-232
6.010003990000e+02	4.754783990360e-288	2.864645856357e-285	1.725888861244e-282	1.039815904433e-279	6.264722457314e-277	3.774409096978e-274	2.274038777414e-271	1.370088208713e-268	8.254693718771e-266	4.973420469211e-263	2.996478564462e-260	1.805381397646e-257	1.087748635711e-254	6.553750943764e-252	3.948690794026e-249	2.379129790889e-246	1.433457968123e-243	8.636814998412e-241	5.203842014657e-238	3.135425077646e-235	1.889168068724e-232
6.020003980000e+02	1.721847870067e-288	1.039094878071e-285	6.270719334450e-283	3.784262551871e-280	2.283741274272e-277	1.378206492388e-274	8.317320503094e-272	5.019429326054e-269	3.029193505720e-266	1.828106374292e-263	1.103259529061e-260	6.658182511420e-258	4.018236499722e-255	2.425029850469e-252	1.463526145445e-249	8.832541564634e-247	5.330558430826e-244	3.217077672626e-241	1.941566235804e-238	1.171776293385e-235	7.071947730411e-233
6.030003970000e+02	6.235482887410e-289	3.769203656856e-286	2.278404568645e-283	1.377253276743e-280	8.325273772291e-278	5.032513833947e-275	3.042097858145e-272	1.838921279752e-269	1.111616174867e-266	6.719676152570e-264	4.062034441859e-261	2.455503955270e-258	1.484360738746e-255	8.973049624427e-253	5.424284705497e-250	3.279039777498e-247	1.982223870113e-244	1.198286129102e-241	7.243862239686e-239	4.379067694866e-236	2.647250063124e-233
6.040003960000e+02	2.258170326279e-289	1.367269434813e-286	8.278530166453e-284	5.012496621480e-281	3.034985933917e-278	1.837642432276e-275	1.112671801893e-272	6.737129618427e-270	4.079289045811e-267	2.469993533317e-264	1.495577490066e-261	9.055736897177e-259	5.483280343854e-256	3.320159053625e-253	2.010384457006e-250	1.217309867734e-247	7.370975521976e-245	4.463243727215e-242	2.702576844594e-239	1.636467254306e-236	9.909195881859e-234
6.050003950000e+02	8.178140247328e-290	4.959851517337e-287	3.008046269036e-284	1.824324415110e-281	1.106423408182e-278	6.710306738034e-276	4.069725603307e-273	2.468252739141e-270	1.496979580153e-267	9.079122588439e-265	5.506474656463e-262	3.339682462536e-259	2.025529066361e-256	1.228495476390e-253	7.450929046006e-251	4.519070157955e-248	2.740876931714e-245	1.662385681229e-242	1.008267691546e-239	6.115355751114e-237	3.709107510361e-234
6.060003940000e+02	2.961853871711e-290	1.799257329347e-287	1.093011277839e-284	6.639841636594e-282	4.033597144298e-279	2.450355219881e-276	1.488563294691e-273	9.042891136673e-271	5.493498914246e-268	3.337279131916e-265	2.027392229840e-262	1.231642831260e-259	7.482273099420e-257	4.545525520123e-254	2.761445162363e-251	1.677608161414e-248	1.019169520764e-245	6.191617513193e-243	3.761522072458e-240	2.285203691567e-237	1.388315054669e-234
6.070003930000e+02	1.072713833775e-290	6.527214546355e-288	3.971674049274e-285	2.416690420660e-282	1.470517365937e-279	8.947897815660e-277	5.444695555081e-274	3.313049450154e-271	2.015969575175e-268	1.226709623971e-265	7.464510285700e-263	4.542162047609e-260	2.763921399249e-257	1.681862622924e-254	1.023427593471e-251	6.227668736506e-249	3.789620043389e-246	2.306044182794e-243	1.403270433886e-240	8.539194933305e-238	5.196300860274e-235
6.080003920000e+02	3.885216972248e-291	2.367949656550e-288	1.443216055487e-285	8.796136152101e-283	5.361104151673e-280	3.267520052729e-277	1.991516916266e-274	1.213812106108e-271	7.398107913796e-269	4.509117964470e-266	2.748300874316e-263	1.675092153021e-260	1.020974481483e-257	6.222900131867e-255	3.792910035299e-252	2.311820042080e-249	1.409085303750e-246	8.588599083207e-244	5.234909343224e-241	3.190786865481e-238	1.944859479177e-235
6.090003910000e+02	1.407206327329e-291	8.590668854120e-289	5.244424909804e-286	3.201625007973e-283	1.954540888608e-280	1.193220667026e-277	7.284478891189e-275	4.447110620503e-272	2.714932913723e-269	1.657455987876e-266	1.011874485466e-263	6.177503912611e-261	3.771387543348e-258	2.302454467032e-255	1.405667809106e-252	8.581755056700e-250	5.239276300969e-247	3.198661388473e-244	1.952841598404e-241	1.192250620539e-238	7.278969379368e-236
6.100003900000e+02	5.096961473150e-292	3.116674131800e-289	1.905781602272e-286	1.165350474794e-283	7.125932165853e-281	4.357410893007e-278	2.664508166717e-275	1.629323465142e-272	9.963210125114e-270	6.092464312970e-267	3.725533135554e-264	2.278167252602e-261	1.393107154963e-258	8.518932751171e-256	5.209398876369e-253	3.185604049963e-250	1.948039434179e-247	1.191256999769e-244	7.284755249848e-242	4.454779870641e-239	2.724202090595e-236
6.110003890000e+02	1.846188137134e-292	1.130747629771e-289	6.925595126080e-287	4.241800117936e-284	2.598034981592e-281	1.591261253265e-278	9.746297998189e-276	5.969522508573e-273	3.656294908058e-270	2.239466458702e-267	1.371669978713e-264	8.401492362981e-262	5.145943081938e-259	3.151920559818e-256	1.930577752350e-253	1.182499827599e-250	7.242969154549e-248	4.436433251312e-245	2.717396676553e-242	1.664462082752e-239	1.019521893344e-236
6.120003880000e+02	6.687311581594e-293	4.102511577915e-290	2.516806050779e-287	1.544014470228e-284	9.472283135391e-282	5.811117668301e-279	3.565056088315e-276	2.187130861794e-273	1.341791018832e-270	8.231835969732e-268	5.050219521023e-265	3.098314726120e-262	1.900826764122e-259	1.166168438186e-256	7.154540915717e-254	4.389388376610e-251	2.692948212864e-248	1.652166282454e-245	1.013634244436e-242	6.218856933633e-240	3.815413706219e-237
6.130003870000e+02	2.422356857940e-293	1.488482565842e-290	9.146418172951e-288	5.620306909700e-285	3.453589323373e-282	2.122184031494e-279	1.304058532656e-276	8.013326290179e-274	4.924138651452e-271	3.025864172692e-268	1.859389185570e-265	1.142596510132e-262	7.021294870892e-260	4.314627066691e-257	2.651374362892e-254	1.629298227674e-251	1.001225418549e-248	6.152688146973e-246	3.780939256514e-243	2.323465688839e-240	1.427823741550e-237
6.140003860000e+02	8.774767409552e-294	5.400667806821e-291	3.323999751966e-288	2.045861231135e-285	1.259195142799e-282	7.750176438385e-280	4.770147712102e-277	2.935984503606e-274	1.807080041640e-271	1.112250793057e-268	6.845887668621e-266	4.213650678373e-263	2.593516466378e-260	1.596324639884e-257	9.825511240532e-255	6.047708280465e-252	3.722444702820e-249	2.291223341071e-246	1.410289750336e-243	8.680625790302e-241	5.343126868877e-238
6.150003850000e+02	3.178659397950e-294	1.959570628433e-291	1.208034978356e-288	7.447315693061e-286	4.591152205471e-283	2.830383570447e-280	1.744900154853e-277	1.075715820427e-274	6.631720647467e-272	4.088430229699e-269	2.520511377009e-266	1.553897769295e-263	9.579833031562e-261	5.906023316564e-258	3.641112529549e-255	2.244785131698e-252	1.383939773672e-249	8.532206306111e-247	5.260260527300e-244	3.243059488322e-241	1.999421402226e-238
6.160003840000e+02	1.151498113607e-294	7.110237215395e-292	4.390425432747e-289	2.711007893660e-286	1.674004516412e-283	1.033675304146e-280	6.382830813362e-278	3.941342786496e-275	2.433754519392e-272	1.502834053612e-269	9.279978771385e-267	5.730396097185e-264	3.538539205838e-261	2.185068702817e-258	1.349298079603e-255	8.332060876464e-253	5.145157795269e-250	3.177215703585e-247	1.961988446399e-244	1.211568406284e-241	7.481715484805e-239
6.170003830000e+02	4.171509982916e-295	2.579983567676e-292	1.595666925851e-289	9.868910325500e-287	6.103765265559e-284	3.775096961566e-281	2.334855832745e-278	1.444088156882e-275	8.931595069009e-273	5.524157244264e-270	3.416683359667e-267	2.113222040593e-264	1.307035053427e-261	8.084088295927e-259	5.000075669267e-256	3.092600531623e-253	1.912814265377e-250	1.183105599462e-247	7.317722819744e-245	4.526162520331e-242	2.799536162670e-239
6.180003820000e+02	1.511242396500e-295	9.361801732989e-293	5.799444481643e-290	3.592650762753e-287	2.225590530200e-284	1.378723533754e-281	8.541040461231e-279	5.291100876915e-276	3.277804002060e-273	2.030587008346e-270	1.257945753170e-267	7.792986370171e-265	4.827781640642e-262	2.990838932077e-259	1.852849486387e-256	1.147860134304e-253	7.111144851791e-251	4.405465492665e-248	2.729265682577e-245	1.690836299054e-242	1.047512114444e-239
6.190003810000e+02	5.475020136032e-296	3.397125232967e-293	2.107846756691e-290	1.307880775438e-287	8.115194422997e-285	5.035369650600e-282	3.124391503369e-279	1.938658013705e-276	1.202925228163e-273	7.464104975966e-271	4.631466497454e-268	2.873829528720e-265	1.783221009210e-262	1.106499036959e-259	6.865918004196e-257	4.260375657701e-254	2.643619166432e-251	1.640406985143e-248	1.017902203076e-245	6.316292459479e-243	3.919405020705e-240
6.200003800000e+02	1.983572270770e-296	1.232745036562e-293	7.661258775971e-291	4.761333931740e-288	2.959094238546e-285	1.839037572101e-282	1.142941662026e-279	7.103284127002e-277	4.414646930601e-274	2.743686187315e-271	1.705197059496e-268	1.059781650602e-265	6.586578986526e-263	4.093597192300e-260	2.544204442646e-257	1.581250265282e-254	9.827678164063e-252	6.108055230953e-249	3.796266615957e-246	2.359457627821e-243	1.466457196364e-240
6.210003790000e+02	7.186559365379e-297	4.473469953608e-294	2.784643876930e-291	1.733390588530e-288	1.079008452516e-285	6.716683818583e-283	4.181062055770e-280	2.602675224812e-277	1.620149173924e-274	1.008536675169e-271	6.278126464469e-269	3.908139890254e-266	2.432830344830e-263	1.514451031750e-260	9.427582464714e-258	5.868770723340e-255	3.653386759911e-252	2.274290134975e-249	1.415786607183e-246	8.813561770718e-244	5.486644629930e-241
